,MI,Term
34597,0.0010160078611031339,insititut
8324,0.0010160078611031339,announcment
34575,0.0010160078611031339,highchair
34612,0.0010160078611031339,wnat
8306,0.0010160078611031339,booklength
8307,0.0010160078611031339,brauner
8308,0.0010160078611031339,didh
34620,0.0010160078611031339,mynah
8310,0.0010160078611031339,kredietbank
34617,0.0010160078611031339,chuvash
8312,0.0010160078611031339,sagen
34613,0.0010160078611031339,tseytlin
8315,0.0010160078611031339,messineo
8322,0.0010160078611031339,informaticien
8317,0.0010160078611031339,berenjus
34608,0.0010160078611031339,cavazza
34607,0.0010160078611031339,kahng
34606,0.0010160078611031339,pitfall
34604,0.0010160078611031339,gamut
34603,0.0010160078611031339,aloisio
8320,0.0010160078611031339,randomisation
34601,0.0010160078611031339,etelaviron
8338,0.0010160078611031339,afonso
8339,0.0010160078611031339,helvetica
34531,0.0010160078611031339,gorgia
8370,0.0010160078611031339,tatsunorus
8361,0.0010160078611031339,aleksander
8364,0.0010160078611031339,mazda
8366,0.0010160078611031339,aminyirr
34546,0.0010160078611031339,dolor
8367,0.0010160078611031339,husseyd
34544,0.0010160078611031339,hilmar
8369,0.0010160078611031339,trascrizione
34542,0.0010160078611031339,lafourcade
34540,0.0010160078611031339,cardena
8357,0.0010160078611031339,proxy
34539,0.0010160078611031339,milidonus
34538,0.0010160078611031339,sano
8373,0.0010160078611031339,noncyclic
8374,0.0010160078611031339,icture
8376,0.0010160078611031339,berezowskus
8377,0.0010160078611031339,seti
34533,0.0010160078611031339,slowerslower
8381,0.0010160078611031339,intelliciel
8359,0.0010160078611031339,rischel
34552,0.0010160078611031339,kaja
34573,0.0010160078611031339,transgression
34564,0.0010160078611031339,boro
34572,0.0010160078611031339,ornately
34571,0.0010160078611031339,chawisma
8341,0.0010160078611031339,omotic
34569,0.0010160078611031339,tomense
8343,0.0010160078611031339,plants
34567,0.0010160078611031339,mesopotamium
34566,0.0010160078611031339,muus
34565,0.0010160078611031339,bialostosky
8344,0.0010160078611031339,mcelligott
8354,0.0010160078611031339,lucja
34562,0.0010160078611031339,permettent
8345,0.0010160078611031339,voorst
34559,0.0010160078611031339,slay
8349,0.0010160078611031339,cockcroft
34557,0.0010160078611031339,contrario
34556,0.0010160078611031339,eigenmann
8352,0.0010160078611031339,grammatikalischen
8353,0.0010160078611031339,lancium
34033,0.0010160078611031339,denintyus
34031,0.0010160078611031339,swus
34822,0.0010160078611031339,uebersetzungswissenschaftler
33628,0.0010160078611031339,apprend
9252,0.0010160078611031339,progettus
33495,0.0010160078611031339,frill
9253,0.0010160078611031339,dialectologium
9254,0.0010160078611031339,takehiko
33492,0.0010160078611031339,logograph
9258,0.0010160078611031339,leonettus
33489,0.0010160078611031339,egrep
9259,0.0010160078611031339,boole
33487,0.0010160078611031339,zoologist
9260,0.0010160078611031339,granduncle
33484,0.0010160078611031339,cervell
9262,0.0010160078611031339,specialisee
9265,0.0010160078611031339,hanstholm
9266,0.0010160078611031339,dbritain
9270,0.0010160078611031339,cimca
33479,0.0010160078611031339,reengineer
9273,0.0010160078611031339,martinsen
9274,0.0010160078611031339,soyez
33476,0.0010160078611031339,erol
9251,0.0010160078611031339,pout
33498,0.0010160078611031339,danijelum
9250,0.0010160078611031339,homographic
33513,0.0010160078611031339,timbuktu
33523,0.0010160078611031339,denominale
9229,0.0010160078611031339,cabang
33520,0.0010160078611031339,anneli
33519,0.0010160078611031339,katu
33518,0.0010160078611031339,markham
33516,0.0010160078611031339,emend
33515,0.0010160078611031339,prescott
9236,0.0010160078611031339,phuc
33512,0.0010160078611031339,arapaho
33500,0.0010160078611031339,sdtudernt
9240,0.0010160078611031339,nuova
33509,0.0010160078611031339,nubian
9241,0.0010160078611031339,ineternal
9242,0.0010160078611031339,yakut
33505,0.0010160078611031339,franowsky
33503,0.0010160078611031339,plotsele
9248,0.0010160078611031339,norfolk
9249,0.0010160078611031339,gumby
33475,0.0010160078611031339,mutiny
9275,0.0010160078611031339,partake
33473,0.0010160078611031339,kwoma
33440,0.0010160078611031339,enver
33448,0.0010160078611031339,iatu
9290,0.0010160078611031339,bilaniuk
9293,0.0010160078611031339,tosca
9294,0.0010160078611031339,seagate
33444,0.0010160078611031339,katabtu
9295,0.0010160078611031339,vanavermaet
33442,0.0010160078611031339,sachsen
33441,0.0010160078611031339,caffarel
9297,0.0010160078611031339,bohnemeyer
33450,0.0010160078611031339,reston
9299,0.0010160078611031339,eugenium
9301,0.0010160078611031339,geschlechtsrollenidentifikation
33435,0.0010160078611031339,mcdavid
33434,0.0010160078611031339,vesole
33433,0.0010160078611031339,vanimo
9302,0.0010160078611031339,escudero
33431,0.0010160078611031339,refus
33430,0.0010160078611031339,ifira
33449,0.0010160078611031339,jeonju
33451,0.0010160078611031339,evade
9276,0.0010160078611031339,volodina
33462,0.0010160078611031339,cial
33471,0.0010160078611031339,kemerovskoe
33470,0.0010160078611031339,masinter
33469,0.0010160078611031339,saliency
9278,0.0010160078611031339,galea
33466,0.0010160078611031339,tyrannical
33465,0.0010160078611031339,meltem
33464,0.0010160078611031339,thetic
33463,0.0010160078611031339,avos
33461,0.0010160078611031339,kakadiari
9289,0.0010160078611031339,dfing
33460,0.0010160078611031339,pfeiler
9279,0.0010160078611031339,hetzron
9281,0.0010160078611031339,rlmg
9282,0.0010160078611031339,flaschen
9283,0.0010160078611031339,submi
33455,0.0010160078611031339,oliphant
9287,0.0010160078611031339,giovedus
33453,0.0010160078611031339,romajus
9228,0.0010160078611031339,chiss
9225,0.0010160078611031339,yveline
9222,0.0010160078611031339,karnaugh
33587,0.0010160078611031339,stricture
33597,0.0010160078611031339,kyrkogatan
33596,0.0010160078611031339,sanderman
33595,0.0010160078611031339,moksha
33594,0.0010160078611031339,flights
33593,0.0010160078611031339,becerra
33592,0.0010160078611031339,betsy
33590,0.0010160078611031339,consiguiente
33588,0.0010160078611031339,statistischer
33586,0.0010160078611031339,hsuan
9175,0.0010160078611031339,justly
33585,0.0010160078611031339,vert
33584,0.0010160078611031339,uebernachtung
33583,0.0010160078611031339,casielle
33582,0.0010160078611031339,multiplicative
9184,0.0010160078611031339,beckett
9185,0.0010160078611031339,umstritten
9186,0.0010160078611031339,punctual
33578,0.0010160078611031339,bildschirm
9178,0.0010160078611031339,patra
33603,0.0010160078611031339,banus
33576,0.0010160078611031339,guarany
9167,0.0010160078611031339,lisxt
33624,0.0010160078611031339,irection
9156,0.0010160078611031339,corrected
9161,0.0010160078611031339,effectue
9162,0.0010160078611031339,shpitalnus
33618,0.0010160078611031339,nixon
33617,0.0010160078611031339,koart
9164,0.0010160078611031339,faux
9165,0.0010160078611031339,clou
33613,0.0010160078611031339,emendiet
9172,0.0010160078611031339,kontaktlinguistik
33612,0.0010160078611031339,tardif
33611,0.0010160078611031339,lccn
9168,0.0010160078611031339,ribbon
33609,0.0010160078611031339,mekeo
33608,0.0010160078611031339,rgina
9169,0.0010160078611031339,crowe
9170,0.0010160078611031339,efikoj
9171,0.0010160078611031339,gisaburo
9187,0.0010160078611031339,naftaly
9188,0.0010160078611031339,pagina
9220,0.0010160078611031339,neophrenologist
33537,0.0010160078611031339,aristote
33547,0.0010160078611031339,apinaje
9208,0.0010160078611031339,vhotel
33545,0.0010160078611031339,inklusive
9209,0.0010160078611031339,shinshu
9211,0.0010160078611031339,bhelg
33542,0.0010160078611031339,gonnerman
33541,0.0010160078611031339,cognizance
33540,0.0010160078611031339,leen
9215,0.0010160078611031339,iraniche
9207,0.0010160078611031339,rousset
33535,0.0010160078611031339,zlatin
33534,0.0010160078611031339,duckworth
9216,0.0010160078611031339,uhrung
9217,0.0010160078611031339,motherese
9218,0.0010160078611031339,rench
33530,0.0010160078611031339,mapaya
33529,0.0010160078611031339,downfall
9219,0.0010160078611031339,boeschoten
33548,0.0010160078611031339,haberma
9206,0.0010160078611031339,reay
9189,0.0010160078611031339,kaikadiosh
33565,0.0010160078611031339,ranch
9190,0.0010160078611031339,wissenschaftssprache
33572,0.0010160078611031339,anwendung
33571,0.0010160078611031339,fjord
9192,0.0010160078611031339,hominitzacus
9193,0.0010160078611031339,disyllabic
9194,0.0010160078611031339,kkkk
9195,0.0010160078611031339,gellerstam
33566,0.0010160078611031339,destabilisation
33564,0.0010160078611031339,stair
33551,0.0010160078611031339,gaunersprachen
9196,0.0010160078611031339,tichy
9198,0.0010160078611031339,extermination
9201,0.0010160078611031339,ehrenberger
33558,0.0010160078611031339,franconus
9203,0.0010160078611031339,packard
33556,0.0010160078611031339,vehicular
33554,0.0010160078611031339,druckfertigen
33553,0.0010160078611031339,philippaki
33429,0.0010160078611031339,wordsworth
33428,0.0010160078611031339,ebuma
33427,0.0010160078611031339,italiaan
33289,0.0010160078611031339,megirod
33298,0.0010160078611031339,origins
33297,0.0010160078611031339,chekalina
9413,0.0010160078611031339,enverse
33295,0.0010160078611031339,attribuer
33293,0.0010160078611031339,expresamente
9417,0.0010160078611031339,elvet
9419,0.0010160078611031339,georgia
9422,0.0010160078611031339,laban
9423,0.0010160078611031339,dagara
9408,0.0010160078611031339,geconfronteerd
9424,0.0010160078611031339,ehume
9431,0.0010160078611031339,andwh
9432,0.0010160078611031339,bayus
9433,0.0010160078611031339,bandung
9435,0.0010160078611031339,ghalghay
9436,0.0010160078611031339,kanevcir
33281,0.0010160078611031339,nece
33280,0.0010160078611031339,pkbdg
9409,0.0010160078611031339,prononce
9407,0.0010160078611031339,schlenk
9438,0.0010160078611031339,kuper
9399,0.0010160078611031339,aggrandizement
9393,0.0010160078611031339,progressus
33322,0.0010160078611031339,atala
33321,0.0010160078611031339,uage
33320,0.0010160078611031339,funktionsverbgefugen
33319,0.0010160078611031339,moreh
33318,0.0010160078611031339,seaboyer
9395,0.0010160078611031339,arends
9398,0.0010160078611031339,introductie
9400,0.0010160078611031339,toupou
33302,0.0010160078611031339,particapant
33312,0.0010160078611031339,ious
33310,0.0010160078611031339,seagoat
33309,0.0010160078611031339,suomesta
9403,0.0010160078611031339,beiro
9405,0.0010160078611031339,langusge
33305,0.0010160078611031339,schoolyear
33304,0.0010160078611031339,esfuerzo
33303,0.0010160078611031339,paragraphe
9437,0.0010160078611031339,kawasakus
33277,0.0010160078611031339,ekus
9385,0.0010160078611031339,jubilaen
33239,0.0010160078611031339,doostan
33248,0.0010160078611031339,couac
9459,0.0010160078611031339,integrative
33246,0.0010160078611031339,roque
33245,0.0010160078611031339,vulgar
33244,0.0010160078611031339,oasis
33243,0.0010160078611031339,hegere
33242,0.0010160078611031339,remchukova
33241,0.0010160078611031339,ecay
9464,0.0010160078611031339,ochtarach
33250,0.0010160078611031339,waft
33237,0.0010160078611031339,geregelt
33236,0.0010160078611031339,joachimsthaler
33235,0.0010160078611031339,myle
9466,0.0010160078611031339,bancroft
9471,0.0010160078611031339,ilmausten
9472,0.0010160078611031339,golumbic
33230,0.0010160078611031339,pregunta
9473,0.0010160078611031339,observational
9457,0.0010160078611031339,chinatown
9456,0.0010160078611031339,tripartite
33276,0.0010160078611031339,guerrierus
33263,0.0010160078611031339,otrubit
33275,0.0010160078611031339,mazal
9439,0.0010160078611031339,demeler
33273,0.0010160078611031339,horrific
9440,0.0010160078611031339,pierro
9445,0.0010160078611031339,flusberg
33268,0.0010160078611031339,allyson
33267,0.0010160078611031339,nejvetsus
33264,0.0010160078611031339,hermneutique
9449,0.0010160078611031339,decidedly
9454,0.0010160078611031339,danium
9451,0.0010160078611031339,bagel
9452,0.0010160078611031339,cyberculture
33259,0.0010160078611031339,kamenskij
9453,0.0010160078611031339,hadus
33257,0.0010160078611031339,kandel
33256,0.0010160078611031339,inconvenient
33255,0.0010160078611031339,breezy
33254,0.0010160078611031339,jefweb
33324,0.0010160078611031339,argumenterend
9379,0.0010160078611031339,futilely
33426,0.0010160078611031339,zholkovsky
9329,0.0010160078611031339,shimomiya
9327,0.0010160078611031339,infus
33397,0.0010160078611031339,arborwin
33396,0.0010160078611031339,groessen
33395,0.0010160078611031339,berotte
9328,0.0010160078611031339,dispossessed
33393,0.0010160078611031339,covering
33392,0.0010160078611031339,pavlov
33391,0.0010160078611031339,pinon
33389,0.0010160078611031339,encuesta
9326,0.0010160078611031339,nscee
33388,0.0010160078611031339,gwangrak
9331,0.0010160078611031339,hillier
33386,0.0010160078611031339,equidistant
33385,0.0010160078611031339,justo
9332,0.0010160078611031339,ecclesiastique
9333,0.0010160078611031339,consumimur
9334,0.0010160078611031339,vetta
9336,0.0010160078611031339,matlab
33399,0.0010160078611031339,irigoyen
9324,0.0010160078611031339,punt
9340,0.0010160078611031339,ciao
33416,0.0010160078611031339,prirodus
33424,0.0010160078611031339,bodeful
9304,0.0010160078611031339,hongroi
33422,0.0010160078611031339,textualidad
33421,0.0010160078611031339,summercamp
33420,0.0010160078611031339,chisato
33419,0.0010160078611031339,requiredto
33418,0.0010160078611031339,wittedness
9305,0.0010160078611031339,kengue
9306,0.0010160078611031339,anneal
33403,0.0010160078611031339,soledad
9308,0.0010160078611031339,indirecte
33411,0.0010160078611031339,accessign
33410,0.0010160078611031339,nology
33409,0.0010160078611031339,colectrea
9313,0.0010160078611031339,glanowskus
9315,0.0010160078611031339,reparti
9316,0.0010160078611031339,unsay
9317,0.0010160078611031339,hash
9337,0.0010160078611031339,wakabayashus
9344,0.0010160078611031339,arapopoulou
33331,0.0010160078611031339,stately
33343,0.0010160078611031339,thoeretical
33351,0.0010160078611031339,guine
9361,0.0010160078611031339,caitlin
9362,0.0010160078611031339,namur
9363,0.0010160078611031339,nascimento
33347,0.0010160078611031339,contributo
9364,0.0010160078611031339,fivelum
9365,0.0010160078611031339,varus
9366,0.0010160078611031339,kadro
9371,0.0010160078611031339,ariyo
33353,0.0010160078611031339,judical
9374,0.0010160078611031339,joaquin
9376,0.0010160078611031339,jmarin
33338,0.0010160078611031339,saillance
9377,0.0010160078611031339,altamiro
33336,0.0010160078611031339,tuller
33335,0.0010160078611031339,cleverly
33334,0.0010160078611031339,ingram
33333,0.0010160078611031339,richt
9360,0.0010160078611031339,foist
33354,0.0010160078611031339,poliba
33377,0.0010160078611031339,glymour
33365,0.0010160078611031339,fauth
33376,0.0010160078611031339,debrecen
33375,0.0010160078611031339,lointaine
9345,0.0010160078611031339,onomasiological
33373,0.0010160078611031339,indiquant
9346,0.0010160078611031339,strutturazione
9351,0.0010160078611031339,featured
9352,0.0010160078611031339,reunification
33366,0.0010160078611031339,angegebene
9356,0.0010160078611031339,betray
33355,0.0010160078611031339,nchola
33363,0.0010160078611031339,croat
33362,0.0010160078611031339,wuerzburg
33361,0.0010160078611031339,cognacy
9359,0.0010160078611031339,suzhou
33359,0.0010160078611031339,moronic
33358,0.0010160078611031339,herramienta
33357,0.0010160078611031339,darmesteter
33356,0.0010160078611031339,gerhardt
9152,0.0010160078611031339,adany
33629,0.0010160078611031339,jieng
8812,0.0010160078611031339,ilei
33630,0.0010160078611031339,olshausenstr
8923,0.0010160078611031339,farkas
33905,0.0010160078611031339,salvage
33904,0.0010160078611031339,volvio
8924,0.0010160078611031339,ohrid
33902,0.0010160078611031339,narantuya
33901,0.0010160078611031339,sepa
33900,0.0010160078611031339,caressa
8925,0.0010160078611031339,geminianus
8927,0.0010160078611031339,wonderfull
33896,0.0010160078611031339,orchestra
8930,0.0010160078611031339,marroco
33894,0.0010160078611031339,modelisateur
33893,0.0010160078611031339,babylon
33892,0.0010160078611031339,running
33891,0.0010160078611031339,ngpi
33890,0.0010160078611031339,mlist
33889,0.0010160078611031339,fabian
33887,0.0010160078611031339,gafarova
33886,0.0010160078611031339,rodopus
8922,0.0010160078611031339,tanslate
8918,0.0010160078611031339,asynchrony
33909,0.0010160078611031339,iass
33920,0.0010160078611031339,akzentologie
8897,0.0010160078611031339,instytutu
8899,0.0010160078611031339,dtection
33926,0.0010160078611031339,nichtstudentische
8901,0.0010160078611031339,ryukyuan
33924,0.0010160078611031339,linbetty
8902,0.0010160078611031339,emploient
8904,0.0010160078611031339,unwit
8909,0.0010160078611031339,foga
8911,0.0010160078611031339,venusian
33910,0.0010160078611031339,hiller
33918,0.0010160078611031339,etage
33917,0.0010160078611031339,zhiqun
8912,0.0010160078611031339,recife
33915,0.0010160078611031339,michalewicz
8914,0.0010160078611031339,berarbeitungen
33913,0.0010160078611031339,indoarier
33912,0.0010160078611031339,clemon
8915,0.0010160078611031339,mendes
8934,0.0010160078611031339,adachus
33883,0.0010160078611031339,conflictuel
33882,0.0010160078611031339,grap
33850,0.0010160078611031339,weibel
33858,0.0010160078611031339,kjarnafaerslum
8953,0.0010160078611031339,poibeau
33856,0.0010160078611031339,motionless
8954,0.0010160078611031339,midlands
8955,0.0010160078611031339,pennsylvanian
8957,0.0010160078611031339,computationalist
33852,0.0010160078611031339,squish
8958,0.0010160078611031339,gugu
33848,0.0010160078611031339,fihista
33860,0.0010160078611031339,acquaviva
8963,0.0010160078611031339,schaerlaeken
8967,0.0010160078611031339,freudian
33844,0.0010160078611031339,creativite
8972,0.0010160078611031339,heye
33842,0.0010160078611031339,doho
33841,0.0010160078611031339,wojslawowiz
33840,0.0010160078611031339,lorimer
8975,0.0010160078611031339,cika
33859,0.0010160078611031339,shamir
8951,0.0010160078611031339,suffisant
8935,0.0010160078611031339,banksira
33872,0.0010160078611031339,clausebound
33880,0.0010160078611031339,fiammetta
33879,0.0010160078611031339,connie
8937,0.0010160078611031339,frantiek
8938,0.0010160078611031339,enns
8939,0.0010160078611031339,reputable
8940,0.0010160078611031339,cnetral
33874,0.0010160078611031339,semaian
33873,0.0010160078611031339,explicable
8941,0.0010160078611031339,archaeologically
33862,0.0010160078611031339,miikkulainen
8943,0.0010160078611031339,degilus
8945,0.0010160078611031339,tirol
8947,0.0010160078611031339,reinstate
33867,0.0010160078611031339,sumerologist
8948,0.0010160078611031339,alguer
8949,0.0010160078611031339,depressor
33864,0.0010160078611031339,ligneum
33863,0.0010160078611031339,linguisticum
33929,0.0010160078611031339,allomorph
8896,0.0010160078611031339,logopaedic
8895,0.0010160078611031339,esse
33993,0.0010160078611031339,antu
8837,0.0010160078611031339,beguinage
34001,0.0010160078611031339,pawar
34000,0.0010160078611031339,auszeichnungen
33999,0.0010160078611031339,benennen
8840,0.0010160078611031339,bukavu
8841,0.0010160078611031339,schwerpunktthema
33995,0.0010160078611031339,sanabrium
8843,0.0010160078611031339,vont
8844,0.0010160078611031339,torius
34005,0.0010160078611031339,unweary
33991,0.0010160078611031339,eythorsson
8845,0.0010160078611031339,lhasa
33988,0.0010160078611031339,nonfinal
33987,0.0010160078611031339,proyek
33986,0.0010160078611031339,pusch
8849,0.0010160078611031339,brentwood
33984,0.0010160078611031339,elmegerd
33983,0.0010160078611031339,unterschiedlichen
34004,0.0010160078611031339,bartonek
8836,0.0010160078611031339,dimostrazionus
33981,0.0010160078611031339,transript
34020,0.0010160078611031339,juneau
8814,0.0010160078611031339,laidig
34028,0.0010160078611031339,sahamus
34027,0.0010160078611031339,pota
34026,0.0010160078611031339,febrero
34025,0.0010160078611031339,handeln
8818,0.0010160078611031339,beag
8819,0.0010160078611031339,lebedeva
8821,0.0010160078611031339,reversion
34019,0.0010160078611031339,brittly
34007,0.0010160078611031339,volpe
8822,0.0010160078611031339,gazizova
8823,0.0010160078611031339,grid
34016,0.0010160078611031339,lehrenden
8824,0.0010160078611031339,wuppertal
34014,0.0010160078611031339,vauxhall
8825,0.0010160078611031339,rigueur
8826,0.0010160078611031339,halleran
8830,0.0010160078611031339,vizel
33982,0.0010160078611031339,tatlin
33980,0.0010160078611031339,serially
33932,0.0010160078611031339,tnyelv
8882,0.0010160078611031339,glosslalium
8873,0.0010160078611031339,indeclinable
33952,0.0010160078611031339,euroectel
33951,0.0010160078611031339,rzburg
33949,0.0010160078611031339,dets
33948,0.0010160078611031339,selceng
8876,0.0010160078611031339,esmeralda
8878,0.0010160078611031339,songhay
8880,0.0010160078611031339,profil
8884,0.0010160078611031339,gruffyd
8870,0.0010160078611031339,abruscus
33942,0.0010160078611031339,helter
33941,0.0010160078611031339,meurman
8886,0.0010160078611031339,kondoma
8891,0.0010160078611031339,rueschoff
33936,0.0010160078611031339,hsiung
33935,0.0010160078611031339,triglossium
33934,0.0010160078611031339,sackmann
8893,0.0010160078611031339,chontal
33954,0.0010160078611031339,interessee
33956,0.0010160078611031339,manilum
33979,0.0010160078611031339,depopulate
33968,0.0010160078611031339,antonell
8851,0.0010160078611031339,plentiful
8852,0.0010160078611031339,sleong
8853,0.0010160078611031339,recognisor
8858,0.0010160078611031339,okubo
33973,0.0010160078611031339,beaga
33972,0.0010160078611031339,glasa
8859,0.0010160078611031339,kampi
8860,0.0010160078611031339,dredge
8864,0.0010160078611031339,jeffery
33957,0.0010160078611031339,yamanaka
33965,0.0010160078611031339,sprachtheorie
33964,0.0010160078611031339,stieber
8865,0.0010160078611031339,fisiche
8866,0.0010160078611031339,sabakus
8867,0.0010160078611031339,wilce
8868,0.0010160078611031339,jeter
33959,0.0010160078611031339,restrictionist
8869,0.0010160078611031339,dziegele
33838,0.0010160078611031339,shouldnot
33837,0.0010160078611031339,speakus
8976,0.0010160078611031339,innatene
9104,0.0010160078611031339,esit
9096,0.0010160078611031339,pottery
9097,0.0010160078611031339,lage
33699,0.0010160078611031339,ronberg
9099,0.0010160078611031339,prasad
9100,0.0010160078611031339,elisha
9101,0.0010160078611031339,ohle
9102,0.0010160078611031339,condoravdus
33693,0.0010160078611031339,cipriano
33691,0.0010160078611031339,hieroglyphic
33703,0.0010160078611031339,andina
33690,0.0010160078611031339,seguiranno
33689,0.0010160078611031339,frith
33688,0.0010160078611031339,cern
33687,0.0010160078611031339,revele
33686,0.0010160078611031339,fogwe
33685,0.0010160078611031339,decrivant
33684,0.0010160078611031339,miaha
33683,0.0010160078611031339,estatistica
33702,0.0010160078611031339,funderburk
33704,0.0010160078611031339,direkt
9107,0.0010160078611031339,phainont
9086,0.0010160078611031339,trzy
9082,0.0010160078611031339,ilie
33724,0.0010160078611031339,catalano
33723,0.0010160078611031339,lomb
33722,0.0010160078611031339,liebert
33721,0.0010160078611031339,pcolum
33720,0.0010160078611031339,beret
9084,0.0010160078611031339,zsuzsanna
9085,0.0010160078611031339,syndrome
33716,0.0010160078611031339,algarve
33706,0.0010160078611031339,maturation
33715,0.0010160078611031339,bioanthropological
33714,0.0010160078611031339,matthews
9088,0.0010160078611031339,newmayer
33711,0.0010160078611031339,tarja
9091,0.0010160078611031339,ltag
9092,0.0010160078611031339,immunology
9094,0.0010160078611031339,jevsevjev
33707,0.0010160078611031339,ahousen
33682,0.0010160078611031339,gutenbergstra
9108,0.0010160078611031339,segmentacion
33727,0.0010160078611031339,incrmentale
33644,0.0010160078611031339,speacialist
33653,0.0010160078611031339,sekong
9133,0.0010160078611031339,christophide
9134,0.0010160078611031339,nape
33650,0.0010160078611031339,universiteat
33649,0.0010160078611031339,shuichus
33647,0.0010160078611031339,holzinger
33646,0.0010160078611031339,eher
33645,0.0010160078611031339,workshopon
9139,0.0010160078611031339,italienische
9128,0.0010160078611031339,parus
33641,0.0010160078611031339,brandom
9140,0.0010160078611031339,sportplatzstrasse
9144,0.0010160078611031339,cherny
9146,0.0010160078611031339,equivalance
33635,0.0010160078611031339,meex
33633,0.0010160078611031339,glera
33632,0.0010160078611031339,bandungan
9149,0.0010160078611031339,middlebury
9131,0.0010160078611031339,icknield
9127,0.0010160078611031339,indeterminedness
9109,0.0010160078611031339,metafont
33670,0.0010160078611031339,emunix
33678,0.0010160078611031339,cowell
9110,0.0010160078611031339,lounsbury
9115,0.0010160078611031339,breuillard
33675,0.0010160078611031339,ueberweisen
9116,0.0010160078611031339,kakazuhiko
9117,0.0010160078611031339,seikus
9118,0.0010160078611031339,yaohong
33671,0.0010160078611031339,correspondient
9119,0.0010160078611031339,miwok
33657,0.0010160078611031339,vaillant
33667,0.0010160078611031339,danielrr
33666,0.0010160078611031339,vallie
33663,0.0010160078611031339,plre
33662,0.0010160078611031339,lifescus
9124,0.0010160078611031339,leibnizienne
33660,0.0010160078611031339,ingleses
9125,0.0010160078611031339,pharmacoepidemiology
33658,0.0010160078611031339,jujuy
9081,0.0010160078611031339,leiber
33729,0.0010160078611031339,lctl
8979,0.0010160078611031339,russischen
9010,0.0010160078611031339,sissie
33808,0.0010160078611031339,tengah
9005,0.0010160078611031339,apun
9006,0.0010160078611031339,watchful
33805,0.0010160078611031339,modalites
33804,0.0010160078611031339,prpose
9007,0.0010160078611031339,schepartz
33802,0.0010160078611031339,unted
9008,0.0010160078611031339,nonexist
9013,0.0010160078611031339,boogie
33810,0.0010160078611031339,mailgate
33797,0.0010160078611031339,complression
33796,0.0010160078611031339,morrocoy
33794,0.0010160078611031339,guaycuru
33793,0.0010160078611031339,zuraidah
9018,0.0010160078611031339,aerospace
33791,0.0010160078611031339,seafront
9024,0.0010160078611031339,emoticon
9025,0.0010160078611031339,macpartland
33809,0.0010160078611031339,gammon
33811,0.0010160078611031339,jarno
33784,0.0010160078611031339,nuntey
33825,0.0010160078611031339,belgien
8980,0.0010160078611031339,sonorize
33833,0.0010160078611031339,klidus
8981,0.0010160078611031339,marriot
33831,0.0010160078611031339,landisco
8982,0.0010160078611031339,icular
8984,0.0010160078611031339,deve
8989,0.0010160078611031339,anaheim
33826,0.0010160078611031339,kirjan
33824,0.0010160078611031339,dilium
9004,0.0010160078611031339,dover
33822,0.0010160078611031339,nebiye
8995,0.0010160078611031339,nieder
33819,0.0010160078611031339,pouvon
8997,0.0010160078611031339,schmolze
8998,0.0010160078611031339,skut
33815,0.0010160078611031339,bedoel
33814,0.0010160078611031339,pslott
9002,0.0010160078611031339,issacharoff
9026,0.0010160078611031339,kohjus
9029,0.0010160078611031339,edmondsonwh
33730,0.0010160078611031339,cassimjee
33743,0.0010160078611031339,sozialwissenschaft
9054,0.0010160078611031339,iconoclastic
9057,0.0010160078611031339,hinder
9061,0.0010160078611031339,puff
9062,0.0010160078611031339,soranus
9063,0.0010160078611031339,bouton
33747,0.0010160078611031339,takesi
33745,0.0010160078611031339,sincerity
9068,0.0010160078611031339,jongman
33742,0.0010160078611031339,xianle
33755,0.0010160078611031339,microsociolinguistico
9070,0.0010160078611031339,nocte
33740,0.0010160078611031339,theirnon
33738,0.0010160078611031339,abdulkarim
33737,0.0010160078611031339,fachkommunikative
9072,0.0010160078611031339,mink
33735,0.0010160078611031339,emploierai
9074,0.0010160078611031339,leah
33731,0.0010160078611031339,nadezhda
9052,0.0010160078611031339,unnotice
33756,0.0010160078611031339,philosophica
9030,0.0010160078611031339,pedraza
33771,0.0010160078611031339,approch
9031,0.0010160078611031339,guelph
9034,0.0010160078611031339,eventuall
33778,0.0010160078611031339,elmentaire
33777,0.0010160078611031339,ansi
33776,0.0010160078611031339,detalle
9035,0.0010160078611031339,flammable
9039,0.0010160078611031339,dagaare
33772,0.0010160078611031339,czingler
9043,0.0010160078611031339,funcional
33757,0.0010160078611031339,preterit
33766,0.0010160078611031339,dresler
9048,0.0010160078611031339,unesco
33764,0.0010160078611031339,rectangulaire
33763,0.0010160078611031339,serme
33762,0.0010160078611031339,borrett
9049,0.0010160078611031339,pizzio
33760,0.0010160078611031339,palate
33758,0.0010160078611031339,gable
8149,0.0010160078611031339,venezuela
34823,0.0010160078611031339,uncovering
36383,0.0010160078611031339,hierbij
7190,0.0010160078611031339,karaya
7295,0.0010160078611031339,genetive
35875,0.0010160078611031339,recpectively
7297,0.0010160078611031339,larsp
7301,0.0010160078611031339,dogil
35872,0.0010160078611031339,humourous
35871,0.0010160078611031339,weeber
35870,0.0010160078611031339,parfaitement
35868,0.0010160078611031339,anaysis
35867,0.0010160078611031339,mazzuca
35866,0.0010160078611031339,letterlijk
7307,0.0010160078611031339,whoj
7308,0.0010160078611031339,mclendon
35863,0.0010160078611031339,sigma
7309,0.0010160078611031339,gardenfors
