,MI,Term
37569,0.0012878411986416063,instruistoj
38014,0.0012878411986416063,fundos
37570,0.0012878411986416063,icame
37571,0.0012878411986416063,montant
6403,0.0012878411986416063,joye
38012,0.0012878411986416063,afterword
37573,0.0012878411986416063,antroponimia
37574,0.0012878411986416063,tessa
6071,0.0012878411986416063,farruggio
6072,0.0012878411986416063,computations
6077,0.0012878411986416063,bombardment
6402,0.0012878411986416063,methode
6418,0.0012878411986416063,cuota
6419,0.0012878411986416063,renee
6060,0.0012878411986416063,erhai
6437,0.0012878411986416063,tarzan
6041,0.0012878411986416063,afiti
37530,0.0012878411986416063,protomorphology
6046,0.0012878411986416063,erku
6442,0.0012878411986416063,resurgence
6048,0.0012878411986416063,mazzoldi
37532,0.0012878411986416063,implicaturen
6051,0.0012878411986416063,focalisation
37533,0.0012878411986416063,catford
37534,0.0012878411986416063,dictionaire
38028,0.0012878411986416063,infected
6440,0.0012878411986416063,kwpl
38027,0.0012878411986416063,riposto
6438,0.0012878411986416063,mohanna
6053,0.0012878411986416063,lihi
6421,0.0012878411986416063,nghe
6432,0.0012878411986416063,ceases
6429,0.0012878411986416063,culturel
37545,0.0012878411986416063,janowiak
6054,0.0012878411986416063,disguising
37546,0.0012878411986416063,arrarte
6424,0.0012878411986416063,mitrofanova
37548,0.0012878411986416063,smallest
37549,0.0012878411986416063,ntua
37550,0.0012878411986416063,imposition
6055,0.0012878411986416063,hegedus
6423,0.0012878411986416063,hatakeyama
37552,0.0012878411986416063,speciate
37553,0.0012878411986416063,liunet
37668,0.0012878411986416063,testiloj
6337,0.0012878411986416063,repeterais
37670,0.0012878411986416063,prdicats
37878,0.0012878411986416063,ciral
6230,0.0012878411986416063,islas
37888,0.0012878411986416063,chiu
37786,0.0012878411986416063,rgveda
6229,0.0012878411986416063,vowl
37788,0.0012878411986416063,proposer
37789,0.0012878411986416063,babovic
6170,0.0012878411986416063,telos
37790,0.0012878411986416063,moitie
6225,0.0012878411986416063,troubel
6172,0.0012878411986416063,appliquee
6224,0.0012878411986416063,secs
6223,0.0012878411986416063,kote
6222,0.0012878411986416063,cowboys
6173,0.0012878411986416063,branco
37884,0.0012878411986416063,lightweight
37883,0.0012878411986416063,chas
37796,0.0012878411986416063,weit
37882,0.0012878411986416063,otsuka
37799,0.0012878411986416063,huyck
37881,0.0012878411986416063,kitchin
37880,0.0012878411986416063,unterkunftsmoglichkeiten
37800,0.0012878411986416063,declines
37801,0.0012878411986416063,cpshelle
37802,0.0012878411986416063,nosk
37803,0.0012878411986416063,joachin
37804,0.0012878411986416063,sublexical
6216,0.0012878411986416063,zeinab
37806,0.0012878411986416063,didaktik
6174,0.0012878411986416063,intencion
37784,0.0012878411986416063,tango
37783,0.0012878411986416063,aron
37889,0.0012878411986416063,currah
37777,0.0012878411986416063,accross
37767,0.0012878411986416063,unravels
37768,0.0012878411986416063,phenician
37769,0.0012878411986416063,percusive
37770,0.0012878411986416063,ilijana
6159,0.0012878411986416063,hanne
6160,0.0012878411986416063,lebiere
6247,0.0012878411986416063,saisie
6161,0.0012878411986416063,jeopardize
37772,0.0012878411986416063,siroux
6246,0.0012878411986416063,osers
6162,0.0012878411986416063,construcciones
37774,0.0012878411986416063,schriefers
6242,0.0012878411986416063,borovikova
6164,0.0012878411986416063,saddled
6234,0.0012878411986416063,fujinami
37898,0.0012878411986416063,bipin
37778,0.0012878411986416063,interculturals
6238,0.0012878411986416063,olfactory
37780,0.0012878411986416063,taetige
6165,0.0012878411986416063,disfluent
37896,0.0012878411986416063,banii
37895,0.0012878411986416063,briot
6166,0.0012878411986416063,nosotros
6167,0.0012878411986416063,jutta
6169,0.0012878411986416063,acido
37891,0.0012878411986416063,witticism
6236,0.0012878411986416063,anjaneyulu
37890,0.0012878411986416063,tdcnet
6215,0.0012878411986416063,zikamu
6214,0.0012878411986416063,dominace
6335,0.0012878411986416063,beijia
37809,0.0012878411986416063,koepcke
37863,0.0012878411986416063,uninformative
6199,0.0012878411986416063,sardinia
6198,0.0012878411986416063,gemeinde
6197,0.0012878411986416063,taxonymic
37834,0.0012878411986416063,andres
37835,0.0012878411986416063,besichtigung
37862,0.0012878411986416063,nancyf
6185,0.0012878411986416063,darel
6195,0.0012878411986416063,inarticulate
6194,0.0012878411986416063,afffricate
6186,0.0012878411986416063,vandeventer
37838,0.0012878411986416063,impede
37859,0.0012878411986416063,luge
37839,0.0012878411986416063,colonia
6189,0.0012878411986416063,hundsnurscher
37856,0.0012878411986416063,passau
37840,0.0012878411986416063,nekrich
6191,0.0012878411986416063,antonian
37841,0.0012878411986416063,retort
37842,0.0012878411986416063,feat
37854,0.0012878411986416063,calibre
37853,0.0012878411986416063,stainton
37844,0.0012878411986416063,plungian
37845,0.0012878411986416063,soptopay
37846,0.0012878411986416063,cronin
6192,0.0012878411986416063,whit
37848,0.0012878411986416063,nomic
37849,0.0012878411986416063,sudani
37852,0.0012878411986416063,forro
37864,0.0012878411986416063,kudpc
6184,0.0012878411986416063,penanros
37828,0.0012878411986416063,pagola
6210,0.0012878411986416063,fodde
6176,0.0012878411986416063,melodious
37810,0.0012878411986416063,gesprochene
6213,0.0012878411986416063,tsuzaki
37812,0.0012878411986416063,heterosexist
37876,0.0012878411986416063,upqua
37813,0.0012878411986416063,spivak
6178,0.0012878411986416063,impedes
37814,0.0012878411986416063,confederations
6212,0.0012878411986416063,normality
6180,0.0012878411986416063,casually
37873,0.0012878411986416063,droles
37816,0.0012878411986416063,surity
37817,0.0012878411986416063,odham
6209,0.0012878411986416063,shudo
6201,0.0012878411986416063,gizdatov
6183,0.0012878411986416063,traduire
37871,0.0012878411986416063,leahu
6208,0.0012878411986416063,langendoen
6206,0.0012878411986416063,summarisation
37870,0.0012878411986416063,kuteva
37822,0.0012878411986416063,organizado
37869,0.0012878411986416063,prefixe
37868,0.0012878411986416063,mujib
37867,0.0012878411986416063,publiees
37866,0.0012878411986416063,mimicked
6203,0.0012878411986416063,anterior
37825,0.0012878411986416063,varantola
6202,0.0012878411986416063,valery
37766,0.0012878411986416063,disobey
37905,0.0012878411986416063,borker
37765,0.0012878411986416063,radiality
6248,0.0012878411986416063,kleffner
37693,0.0012878411986416063,misinformation
37940,0.0012878411986416063,psalm
37939,0.0012878411986416063,seris
6320,0.0012878411986416063,correspondance
37938,0.0012878411986416063,subm
6318,0.0012878411986416063,vassilis
6133,0.0012878411986416063,hpage
37697,0.0012878411986416063,xiaorong
6314,0.0012878411986416063,erbach
37699,0.0012878411986416063,kikusawa
6134,0.0012878411986416063,libucque
37935,0.0012878411986416063,sredstva
6135,0.0012878411986416063,lega
37701,0.0012878411986416063,vivoactive
6311,0.0012878411986416063,marsh
6136,0.0012878411986416063,pretext
6305,0.0012878411986416063,gard
6137,0.0012878411986416063,usiu
6138,0.0012878411986416063,crashes
37706,0.0012878411986416063,coverb
6139,0.0012878411986416063,ibekwe
37707,0.0012878411986416063,geunbae
37708,0.0012878411986416063,twilight
37709,0.0012878411986416063,haudh
6301,0.0012878411986416063,tzoukerman
37711,0.0012878411986416063,souleimanova
37929,0.0012878411986416063,pittsford
6140,0.0012878411986416063,rwoo
37714,0.0012878411986416063,canthoni
6132,0.0012878411986416063,systematics
37692,0.0012878411986416063,etnopragmatica
37942,0.0012878411986416063,renren
6330,0.0012878411986416063,brookdale
37672,0.0012878411986416063,fonctionnement
6122,0.0012878411986416063,lucette
37953,0.0012878411986416063,proclaimed
6126,0.0012878411986416063,redezeit
37951,0.0012878411986416063,riday
37674,0.0012878411986416063,redefine
37675,0.0012878411986416063,tomiura
37676,0.0012878411986416063,pumps
37950,0.0012878411986416063,andramonova
37949,0.0012878411986416063,ascendency
37677,0.0012878411986416063,wasow
6332,0.0012878411986416063,prerequsites
6331,0.0012878411986416063,sidelines
37681,0.0012878411986416063,lure
37943,0.0012878411986416063,elika
37948,0.0012878411986416063,instru
37947,0.0012878411986416063,trata
6327,0.0012878411986416063,convoke
6326,0.0012878411986416063,abus
6127,0.0012878411986416063,machino
37685,0.0012878411986416063,outlets
37686,0.0012878411986416063,igrc
37687,0.0012878411986416063,uenya
37688,0.0012878411986416063,doerfer
6325,0.0012878411986416063,chesham
6131,0.0012878411986416063,relaciones
37944,0.0012878411986416063,baudrillard
6324,0.0012878411986416063,ruhland
37715,0.0012878411986416063,cassa
6295,0.0012878411986416063,chatthip
37717,0.0012878411986416063,brandenburg
37912,0.0012878411986416063,davec
6148,0.0012878411986416063,mrcepdd
6271,0.0012878411986416063,salads
6269,0.0012878411986416063,carretera
6268,0.0012878411986416063,telefonica
37749,0.0012878411986416063,pique
37917,0.0012878411986416063,amour
6266,0.0012878411986416063,liason
6151,0.0012878411986416063,uqbar
6264,0.0012878411986416063,nimo
37752,0.0012878411986416063,muliebra
6263,0.0012878411986416063,montserrat
6154,0.0012878411986416063,condemned
37913,0.0012878411986416063,delegue
6260,0.0012878411986416063,labu
6274,0.0012878411986416063,herren
6258,0.0012878411986416063,duzo
6155,0.0012878411986416063,martyna
37910,0.0012878411986416063,direkte
37909,0.0012878411986416063,improvident
6156,0.0012878411986416063,eaton
6256,0.0012878411986416063,lgorbet
37757,0.0012878411986416063,neanderthal
6255,0.0012878411986416063,representativeness
37759,0.0012878411986416063,couper
6157,0.0012878411986416063,dellarole
6252,0.0012878411986416063,jseshe
6158,0.0012878411986416063,hohentuebingen
37763,0.0012878411986416063,pachet
6273,0.0012878411986416063,telepac
37919,0.0012878411986416063,incluse
37718,0.0012878411986416063,experten
6282,0.0012878411986416063,mcconchie
6142,0.0012878411986416063,winthrop
6143,0.0012878411986416063,leontiev
37925,0.0012878411986416063,mezzanine
6292,0.0012878411986416063,sinewave
37721,0.0012878411986416063,skrzypczak
37722,0.0012878411986416063,plenarvortraege
6291,0.0012878411986416063,slapping
6285,0.0012878411986416063,adviser
6144,0.0012878411986416063,rsls
37726,0.0012878411986416063,ntihirageza
37727,0.0012878411986416063,aland
6283,0.0012878411986416063,epidemiological
37729,0.0012878411986416063,spcialis
37731,0.0012878411986416063,schastri
37743,0.0012878411986416063,artfl
37732,0.0012878411986416063,swollen
6145,0.0012878411986416063,ringen
6147,0.0012878411986416063,appellations
6281,0.0012878411986416063,tocharian
37734,0.0012878411986416063,chikusa
37735,0.0012878411986416063,inprint
6280,0.0012878411986416063,finitial
37920,0.0012878411986416063,slovenac
6279,0.0012878411986416063,weisgerbers
37738,0.0012878411986416063,geest
37739,0.0012878411986416063,leonzo
37740,0.0012878411986416063,machtelt
6276,0.0012878411986416063,semlab
37480,0.0012878411986416063,intermedia
6489,0.0012878411986416063,tolchinsky
37478,0.0012878411986416063,poimiine
37252,0.0012878411986416063,circuited
37230,0.0012878411986416063,epigraph
6699,0.0012878411986416063,szemben
6697,0.0012878411986416063,trauail
38205,0.0012878411986416063,brooke
6694,0.0012878411986416063,pickpockets
6693,0.0012878411986416063,distort
37236,0.0012878411986416063,tagungssekretariat
37237,0.0012878411986416063,adlington
38203,0.0012878411986416063,olivia
37238,0.0012878411986416063,ligan
6689,0.0012878411986416063,potranno
37240,0.0012878411986416063,druzhestvo
38202,0.0012878411986416063,tomokiyo
37241,0.0012878411986416063,dorsalization
37242,0.0012878411986416063,transpires
5878,0.0012878411986416063,dora
5880,0.0012878411986416063,froes
37244,0.0012878411986416063,finereader
6686,0.0012878411986416063,wordstar
5881,0.0012878411986416063,cartillas
37246,0.0012878411986416063,deference
37247,0.0012878411986416063,desirent
5883,0.0012878411986416063,utopian
5884,0.0012878411986416063,shortening
6684,0.0012878411986416063,safir
38196,0.0012878411986416063,rogodo
6682,0.0012878411986416063,tiempo
37850,0.0012878411986416063,hayo
38195,0.0012878411986416063,odjeljenje
5871,0.0012878411986416063,confess
5869,0.0012878411986416063,stacatto
37229,0.0012878411986416063,pentti
37216,0.0012878411986416063,quenya
38222,0.0012878411986416063,overlooks
6723,0.0012878411986416063,deviant
6722,0.0012878411986416063,morneau
37209,0.0012878411986416063,usst
6720,0.0012878411986416063,bonobos
38221,0.0012878411986416063,meierkor
6718,0.0012878411986416063,attributively
6715,0.0012878411986416063,seifert
6713,0.0012878411986416063,matthias
38219,0.0012878411986416063,droixhe
37214,0.0012878411986416063,hughlings
37215,0.0012878411986416063,wakelin
5859,0.0012878411986416063,abiteboul
5860,0.0012878411986416063,sinologists
37228,0.0012878411986416063,bjarne
38214,0.0012878411986416063,partoprenantaj
37218,0.0012878411986416063,abgabe
38213,0.0012878411986416063,wechselseitigen
38212,0.0012878411986416063,federica
6711,0.0012878411986416063,mergings
37220,0.0012878411986416063,rulon
37221,0.0012878411986416063,sociallinguistics
38211,0.0012878411986416063,pourrais
6709,0.0012878411986416063,underscoring
5862,0.0012878411986416063,raices
6708,0.0012878411986416063,tilden
6707,0.0012878411986416063,intervient
6705,0.0012878411986416063,soundwaves
37251,0.0012878411986416063,unrevised
6678,0.0012878411986416063,vallverd
37294,0.0012878411986416063,activism
6677,0.0012878411986416063,jaundiced
38181,0.0012878411986416063,norfa
37279,0.0012878411986416063,recomposer
5906,0.0012878411986416063,tomo
38179,0.0012878411986416063,bulthoff
5909,0.0012878411986416063,assistantship
5910,0.0012878411986416063,functionaries
6661,0.0012878411986416063,morioka
38176,0.0012878411986416063,quincentenary
37281,0.0012878411986416063,reifications
5913,0.0012878411986416063,buring
38174,0.0012878411986416063,doropatent
37282,0.0012878411986416063,eijck
6660,0.0012878411986416063,converged
5914,0.0012878411986416063,schupbach
6659,0.0012878411986416063,selmer
6656,0.0012878411986416063,rettig
6655,0.0012878411986416063,vint
38172,0.0012878411986416063,nonconceptual
38171,0.0012878411986416063,blems
37287,0.0012878411986416063,youngstown
5916,0.0012878411986416063,molt
5921,0.0012878411986416063,suggererons
5922,0.0012878411986416063,prie
6651,0.0012878411986416063,nahua
5924,0.0012878411986416063,damadi
6650,0.0012878411986416063,abolished
6649,0.0012878411986416063,formosa
6648,0.0012878411986416063,pengembangan
5925,0.0012878411986416063,norberto
37278,0.0012878411986416063,junghanns
6662,0.0012878411986416063,pmatsuda
38182,0.0012878411986416063,celles
37265,0.0012878411986416063,intrnational
37257,0.0012878411986416063,buted
37258,0.0012878411986416063,ulkyvm
38194,0.0012878411986416063,facteur
5887,0.0012878411986416063,salvator
37259,0.0012878411986416063,testi
5889,0.0012878411986416063,kare
6675,0.0012878411986416063,uchibori
5891,0.0012878411986416063,notoriously
37262,0.0012878411986416063,taber
38190,0.0012878411986416063,alrey
37263,0.0012878411986416063,polarities
5895,0.0012878411986416063,scrawled
37264,0.0012878411986416063,testbed
6672,0.0012878411986416063,invecchiamento
6664,0.0012878411986416063,calculates
6671,0.0012878411986416063,ilhas
38188,0.0012878411986416063,spargens
6670,0.0012878411986416063,versandt
37269,0.0012878411986416063,memoing
38187,0.0012878411986416063,milagrosa
5897,0.0012878411986416063,quadruple
5898,0.0012878411986416063,dexto
37270,0.0012878411986416063,extant
6669,0.0012878411986416063,bying
6668,0.0012878411986416063,pris
6667,0.0012878411986416063,oncina
5899,0.0012878411986416063,twenny
37274,0.0012878411986416063,relatos
6726,0.0012878411986416063,cmsfi
5855,0.0012878411986416063,fgxsousa
37204,0.0012878411986416063,telecommunicazioni
6728,0.0012878411986416063,sparck
38263,0.0012878411986416063,sensei
38262,0.0012878411986416063,finnegan
37143,0.0012878411986416063,addhaadh
6774,0.0012878411986416063,ceilan
6773,0.0012878411986416063,recapitulates
5818,0.0012878411986416063,kewszeg
38260,0.0012878411986416063,ometime
37146,0.0012878411986416063,prelude
37147,0.0012878411986416063,qanunge
37148,0.0012878411986416063,overhaul
5819,0.0012878411986416063,destroying
5821,0.0012878411986416063,chaudron
5822,0.0012878411986416063,perversely
37149,0.0012878411986416063,madi
37150,0.0012878411986416063,hanjung
38256,0.0012878411986416063,cooperian
6771,0.0012878411986416063,maternel
37152,0.0012878411986416063,vocable
38254,0.0012878411986416063,sorter
6770,0.0012878411986416063,vanelli
37154,0.0012878411986416063,glamorgan
38253,0.0012878411986416063,rmontes
38252,0.0012878411986416063,penjabi
38251,0.0012878411986416063,nankai
38250,0.0012878411986416063,nuchatel
37155,0.0012878411986416063,projektoj
38249,0.0012878411986416063,distributer
37157,0.0012878411986416063,emslie
38248,0.0012878411986416063,tchi
5814,0.0012878411986416063,superlative
5813,0.0012878411986416063,brauli
5811,0.0012878411986416063,bhagwat
38273,0.0012878411986416063,fbramlet
6799,0.0012878411986416063,spolsky
5793,0.0012878411986416063,propios
5796,0.0012878411986416063,omtl
5797,0.0012878411986416063,dhon
38277,0.0012878411986416063,kluender
6795,0.0012878411986416063,supertagging
38276,0.0012878411986416063,anwendungen
6793,0.0012878411986416063,reusing
37127,0.0012878411986416063,smakhtin
38275,0.0012878411986416063,remedial
6791,0.0012878411986416063,paus
6790,0.0012878411986416063,tution
5800,0.0012878411986416063,varietats
6789,0.0012878411986416063,departmento
5810,0.0012878411986416063,astute
37132,0.0012878411986416063,syrett
38272,0.0012878411986416063,stal
6784,0.0012878411986416063,fuci
6783,0.0012878411986416063,adjustments
6781,0.0012878411986416063,iiass
5802,0.0012878411986416063,perverted
37137,0.0012878411986416063,nankang
37139,0.0012878411986416063,pinault
6777,0.0012878411986416063,reck
38269,0.0012878411986416063,langlais
37141,0.0012878411986416063,istar
38268,0.0012878411986416063,morel
37142,0.0012878411986416063,scarfield
5825,0.0012878411986416063,bnevin
5826,0.0012878411986416063,privet
38245,0.0012878411986416063,letra
37190,0.0012878411986416063,rublennyj
6745,0.0012878411986416063,italiche
37181,0.0012878411986416063,bwerman
5847,0.0012878411986416063,formely
5848,0.0012878411986416063,deei
6742,0.0012878411986416063,baliyan
37183,0.0012878411986416063,regulate
38228,0.0012878411986416063,nesting
37184,0.0012878411986416063,shackles
37185,0.0012878411986416063,meteer
38227,0.0012878411986416063,orthog
37187,0.0012878411986416063,lexemas
37188,0.0012878411986416063,rusbridge
6739,0.0012878411986416063,hildyard
37191,0.0012878411986416063,dddddddd
37178,0.0012878411986416063,sjown
6738,0.0012878411986416063,behaviorism
6737,0.0012878411986416063,karavella
38226,0.0012878411986416063,seekor
6735,0.0012878411986416063,psybdc
37195,0.0012878411986416063,banda
37196,0.0012878411986416063,underhill
37197,0.0012878411986416063,conversationele
37198,0.0012878411986416063,feldweg
6734,0.0012878411986416063,moffett
37200,0.0012878411986416063,irregularly
5851,0.0012878411986416063,fachtagung
5852,0.0012878411986416063,sabatoge
6730,0.0012878411986416063,saarela
37179,0.0012878411986416063,prachverarbeitung
37177,0.0012878411986416063,aising
37158,0.0012878411986416063,sawj
38239,0.0012878411986416063,retenir
5828,0.0012878411986416063,sentenberg
37159,0.0012878411986416063,dali
5829,0.0012878411986416063,ojeeshi
6767,0.0012878411986416063,mesthrie
37161,0.0012878411986416063,stillwater
37162,0.0012878411986416063,chapanis
6764,0.0012878411986416063,algermissen
6759,0.0012878411986416063,kurzweil
6755,0.0012878411986416063,incidents
37167,0.0012878411986416063,sourcebook
5830,0.0012878411986416063,competitior
37168,0.0012878411986416063,jovanovic
5833,0.0012878411986416063,fukuoka
6751,0.0012878411986416063,reportative
37176,0.0012878411986416063,calvert
6750,0.0012878411986416063,cculy
38238,0.0012878411986416063,sworn
5836,0.0012878411986416063,sovx
5837,0.0012878411986416063,sclse
5838,0.0012878411986416063,tentaient
6748,0.0012878411986416063,preoccupied
38234,0.0012878411986416063,shenyi
38233,0.0012878411986416063,flynn
37172,0.0012878411986416063,sikos
37173,0.0012878411986416063,toneelstukken
37174,0.0012878411986416063,kompetenzprofile
6746,0.0012878411986416063,matwin
38232,0.0012878411986416063,kylie
6646,0.0012878411986416063,cancorp
37295,0.0012878411986416063,choruses
6490,0.0012878411986416063,ntex
38084,0.0012878411986416063,romanized
37412,0.0012878411986416063,assisitve
38095,0.0012878411986416063,vlug
5997,0.0012878411986416063,heikki
38093,0.0012878411986416063,misis
6555,0.0012878411986416063,phokion
6554,0.0012878411986416063,usler
6553,0.0012878411986416063,seupeu
6552,0.0012878411986416063,lawine
37417,0.0012878411986416063,reconfigurable
37418,0.0012878411986416063,dispositions
6000,0.0012878411986416063,armadas
6551,0.0012878411986416063,tomohiko
38090,0.0012878411986416063,residental
6001,0.0012878411986416063,farke
38088,0.0012878411986416063,madang
37421,0.0012878411986416063,halkomelem
38087,0.0012878411986416063,liveliest
6549,0.0012878411986416063,troglodytes
6548,0.0012878411986416063,suffixaufnahme
37424,0.0012878411986416063,exquisitely
6545,0.0012878411986416063,laos
6003,0.0012878411986416063,decrozant
38085,0.0012878411986416063,kgpu
37427,0.0012878411986416063,emotive
37428,0.0012878411986416063,adversative
6544,0.0012878411986416063,inexact
6543,0.0012878411986416063,mozgalova
6542,0.0012878411986416063,ainsworth
37432,0.0012878411986416063,mitigates
5995,0.0012878411986416063,chievre
38097,0.0012878411986416063,markel
5992,0.0012878411986416063,genpk
6569,0.0012878411986416063,shading
38117,0.0012878411986416063,dyadic
38116,0.0012878411986416063,amro
38115,0.0012878411986416063,successively
38113,0.0012878411986416063,contemporanea
6571,0.0012878411986416063,umgestaltung
38112,0.0012878411986416063,leonis
37399,0.0012878411986416063,shortcuts
5974,0.0012878411986416063,salaam
37400,0.0012878411986416063,llsun
37401,0.0012878411986416063,marlis
37402,0.0012878411986416063,couramment
38110,0.0012878411986416063,strukturierung
38109,0.0012878411986416063,desc
37404,0.0012878411986416063,metslang
5991,0.0012878411986416063,fragmentation
37405,0.0012878411986416063,phulsuwan
6568,0.0012878411986416063,wolck
5979,0.0012878411986416063,chikua
5985,0.0012878411986416063,tutukeian
6565,0.0012878411986416063,buckaroo
38104,0.0012878411986416063,toivainen
37408,0.0012878411986416063,etymo
38103,0.0012878411986416063,besonderen
5986,0.0012878411986416063,gong
38101,0.0012878411986416063,pointlike
6563,0.0012878411986416063,cussion
6559,0.0012878411986416063,plani
5988,0.0012878411986416063,etxeparre
6540,0.0012878411986416063,tumble
6536,0.0012878411986416063,exhaustiveness
38165,0.0012878411986416063,mediums
6004,0.0012878411986416063,esau
38069,0.0012878411986416063,interrogatif
37458,0.0012878411986416063,cages
38068,0.0012878411986416063,iisaan
37459,0.0012878411986416063,quash
6504,0.0012878411986416063,stuugart
37461,0.0012878411986416063,lexigrams
38067,0.0012878411986416063,amiral
6503,0.0012878411986416063,lemmatizer
6015,0.0012878411986416063,cliticisation
6502,0.0012878411986416063,jjeep
38065,0.0012878411986416063,sentproc
6016,0.0012878411986416063,mccallum
37465,0.0012878411986416063,estudiosos
37467,0.0012878411986416063,laconi
6498,0.0012878411986416063,buehler
37470,0.0012878411986416063,pavle
37471,0.0012878411986416063,smit
38063,0.0012878411986416063,binomial
6023,0.0012878411986416063,nonpolitical
37473,0.0012878411986416063,amtrak
37474,0.0012878411986416063,africaine
6024,0.0012878411986416063,mondial
6492,0.0012878411986416063,neel
38060,0.0012878411986416063,hwaet
38059,0.0012878411986416063,probes
6025,0.0012878411986416063,diplomats
38057,0.0012878411986416063,irca
38056,0.0012878411986416063,doherty
6026,0.0012878411986416063,glossy
6505,0.0012878411986416063,monosyllables
6507,0.0012878411986416063,pellon
6013,0.0012878411986416063,avar
6008,0.0012878411986416063,drewery
6005,0.0012878411986416063,arawan
6006,0.0012878411986416063,lindley
37436,0.0012878411986416063,shuxiang
6533,0.0012878411986416063,maximo
6528,0.0012878411986416063,volosinov
6523,0.0012878411986416063,collegium
6522,0.0012878411986416063,anatomic
6519,0.0012878411986416063,crofts
38079,0.0012878411986416063,akan
37442,0.0012878411986416063,impacted
6516,0.0012878411986416063,breuker
38078,0.0012878411986416063,younes
37445,0.0012878411986416063,masanori
37446,0.0012878411986416063,dbogage
38071,0.0012878411986416063,dreier
37447,0.0012878411986416063,sendas
6511,0.0012878411986416063,unio
6009,0.0012878411986416063,marazakis
37450,0.0012878411986416063,guajira
37451,0.0012878411986416063,academician
6509,0.0012878411986416063,numquam
6010,0.0012878411986416063,nuristani
6508,0.0012878411986416063,jolie
38074,0.0012878411986416063,velcic
37454,0.0012878411986416063,contaxt
38073,0.0012878411986416063,separement
6011,0.0012878411986416063,flapped
37455,0.0012878411986416063,enregistraments
37396,0.0012878411986416063,woodstock
6574,0.0012878411986416063,hordes
5968,0.0012878411986416063,galvanized
5966,0.0012878411986416063,ilkley
37320,0.0012878411986416063,hoole
37321,0.0012878411986416063,precaution
38153,0.0012878411986416063,cherokee
5938,0.0012878411986416063,monografie
37322,0.0012878411986416063,echeant
5940,0.0012878411986416063,bernice
37323,0.0012878411986416063,bubbuga
37324,0.0012878411986416063,calera
37325,0.0012878411986416063,villemonte
38150,0.0012878411986416063,managerial
38149,0.0012878411986416063,polysemantic
5941,0.0012878411986416063,experiencer
6625,0.0012878411986416063,ancrage
37329,0.0012878411986416063,johansson
37330,0.0012878411986416063,guestimating
37331,0.0012878411986416063,gildea
6624,0.0012878411986416063,callaway
37333,0.0012878411986416063,remuneration
6623,0.0012878411986416063,wanderung
38147,0.0012878411986416063,iraide
6619,0.0012878411986416063,autobiografia
6618,0.0012878411986416063,ruble
5942,0.0012878411986416063,corrective
5943,0.0012878411986416063,bigelow
6616,0.0012878411986416063,lindstedt
37339,0.0012878411986416063,heightening
6615,0.0012878411986416063,inclure
37341,0.0012878411986416063,joli
6614,0.0012878411986416063,knucklehead
37319,0.0012878411986416063,yardle
38156,0.0012878411986416063,assailed
38157,0.0012878411986416063,zelal
37305,0.0012878411986416063,cliticshood
6645,0.0012878411986416063,williamsville
6644,0.0012878411986416063,deterministic
6643,0.0012878411986416063,techno
5927,0.0012878411986416063,palaeontologists
5930,0.0012878411986416063,tifr
6641,0.0012878411986416063,asnews
5931,0.0012878411986416063,fernndez
37301,0.0012878411986416063,guardsmen
5934,0.0012878411986416063,bojan
37302,0.0012878411986416063,kantrowitz
6640,0.0012878411986416063,annotators
5935,0.0012878411986416063,textually
37304,0.0012878411986416063,takaoka
6637,0.0012878411986416063,bithergy
6630,0.0012878411986416063,telicity
6636,0.0012878411986416063,kurnta
38159,0.0012878411986416063,nosovich
37308,0.0012878411986416063,nutzung
6635,0.0012878411986416063,sharpened
6634,0.0012878411986416063,conscience
37311,0.0012878411986416063,claartje
37312,0.0012878411986416063,contestee
6633,0.0012878411986416063,shelta
37314,0.0012878411986416063,warszawa
37315,0.0012878411986416063,chesher
38158,0.0012878411986416063,ireann
6632,0.0012878411986416063,shigeo
6631,0.0012878411986416063,wirth
6613,0.0012878411986416063,bryen
37344,0.0012878411986416063,uchi
6610,0.0012878411986416063,moveable
6583,0.0012878411986416063,neschimenko
37373,0.0012878411986416063,perchance
37374,0.0012878411986416063,administer
6590,0.0012878411986416063,stratal
6588,0.0012878411986416063,malin
6587,0.0012878411986416063,mcauley
37378,0.0012878411986416063,iitf
38130,0.0012878411986416063,bozena
38129,0.0012878411986416063,betancourt
37379,0.0012878411986416063,haviland
37380,0.0012878411986416063,archana
6586,0.0012878411986416063,cozien
38128,0.0012878411986416063,contributioris
6584,0.0012878411986416063,distribucional
37385,0.0012878411986416063,serafin
37371,0.0012878411986416063,kapolda
6582,0.0012878411986416063,bistra
37387,0.0012878411986416063,montpelier
6581,0.0012878411986416063,magalhaes
5957,0.0012878411986416063,disingenuous
38126,0.0012878411986416063,yoshihisa
5962,0.0012878411986416063,swets
6579,0.0012878411986416063,stendhal
37391,0.0012878411986416063,roitblatt
5964,0.0012878411986416063,diskursanalyse
6578,0.0012878411986416063,eaching
37393,0.0012878411986416063,rosima
37394,0.0012878411986416063,rougier
5965,0.0012878411986416063,mautner
37372,0.0012878411986416063,extraccion
37370,0.0012878411986416063,bellaterra
37347,0.0012878411986416063,petronio
37358,0.0012878411986416063,technacy
38143,0.0012878411986416063,practicioners
6607,0.0012878411986416063,emphasised
6604,0.0012878411986416063,nonsyntactic
37350,0.0012878411986416063,solovyev
38142,0.0012878411986416063,generativists
