,MI,Term
1602,0.000941317807104686,hominida
41224,0.000941317807104686,meiyus
1604,0.000941317807104686,gente
1605,0.000941317807104686,radoslav
1622,0.000941317807104686,amstelogue
41188,0.000941317807104686,emna
41187,0.000941317807104686,proulx
1644,0.000941317807104686,ligurian
41155,0.000941317807104686,ghanaian
1638,0.000941317807104686,frecuencium
41152,0.000941317807104686,prepublication
41151,0.000941317807104686,ynsl
41150,0.000941317807104686,calouste
1639,0.000941317807104686,intuitionism
1642,0.000941317807104686,yilus
1643,0.000941317807104686,postalveolarization
41145,0.000941317807104686,nikolaev
41139,0.000941317807104686,ozeroff
41186,0.000941317807104686,magu
41138,0.000941317807104686,kruchinkina
41137,0.000941317807104686,nativisation
1647,0.000941317807104686,ramakrishnan
41135,0.000941317807104686,ehrard
41134,0.000941317807104686,xiward
1651,0.000941317807104686,recursion
1652,0.000941317807104686,hrrp
1654,0.000941317807104686,persmission
41128,0.000941317807104686,lacate
41157,0.000941317807104686,begr
41158,0.000941317807104686,tine
41159,0.000941317807104686,grev
1636,0.000941317807104686,escom
41185,0.000941317807104686,doctrinale
1623,0.000941317807104686,asico
41183,0.000941317807104686,segle
41182,0.000941317807104686,kristjin
41180,0.000941317807104686,bestow
1625,0.000941317807104686,atara
41178,0.000941317807104686,einreichen
41177,0.000941317807104686,sesotho
41176,0.000941317807104686,northumbrian
41173,0.000941317807104686,yima
1628,0.000941317807104686,adjoint
41171,0.000941317807104686,halmreich
1633,0.000941317807104686,regroupement
41168,0.000941317807104686,delf
1634,0.000941317807104686,declinable
41166,0.000941317807104686,uclamv
1635,0.000941317807104686,maximera
41164,0.000941317807104686,aerodynamic
41163,0.000941317807104686,understatement
1705,0.000941317807104686,accolyte
41007,0.000941317807104686,cardnumber
1846,0.000941317807104686,itps
40835,0.000941317807104686,dinamica
40851,0.000941317807104686,growus
1784,0.000941317807104686,parfait
40848,0.000941317807104686,renommee
40847,0.000941317807104686,urtiyeus
1786,0.000941317807104686,yamna
1790,0.000941317807104686,hadoo
40841,0.000941317807104686,dedenbach
40840,0.000941317807104686,hanauer
40837,0.000941317807104686,lonsdale
40833,0.000941317807104686,haaften
40854,0.000941317807104686,chiwere
1794,0.000941317807104686,feanor
1795,0.000941317807104686,algun
40830,0.000941317807104686,montwieler
1796,0.000941317807104686,azra
40828,0.000941317807104686,amerindist
1797,0.000941317807104686,analyisis
40825,0.000941317807104686,vandenhoeck
40824,0.000941317807104686,regin
40823,0.000941317807104686,kongresssprachen
40852,0.000941317807104686,proton
40855,0.000941317807104686,computereinsatz
40820,0.000941317807104686,ibibio
1776,0.000941317807104686,reconstructive
1766,0.000941317807104686,agit
1769,0.000941317807104686,penman
1771,0.000941317807104686,ekwus
40876,0.000941317807104686,merin
40875,0.000941317807104686,yangke
40874,0.000941317807104686,harve
1774,0.000941317807104686,stephane
40871,0.000941317807104686,delilkan
1775,0.000941317807104686,dokulil
1778,0.000941317807104686,payroll
40857,0.000941317807104686,korder
40867,0.000941317807104686,villier
40866,0.000941317807104686,dessalles
40865,0.000941317807104686,puccus
40863,0.000941317807104686,sleepy
1780,0.000941317807104686,bethnologue
1781,0.000941317807104686,sprachenpolitik
40860,0.000941317807104686,coziness
1782,0.000941317807104686,cavalcante
40858,0.000941317807104686,dous
40821,0.000941317807104686,vedischer
40818,0.000941317807104686,arrazolum
1709,0.000941317807104686,independantly
1829,0.000941317807104686,atoms
40780,0.000941317807104686,rela
40779,0.000941317807104686,ndsuvm
1824,0.000941317807104686,amix
1825,0.000941317807104686,alfonsine
1827,0.000941317807104686,jurewicz
40774,0.000941317807104686,heisenberg
40773,0.000941317807104686,milambile
1828,0.000941317807104686,prvention
40771,0.000941317807104686,brosnan
1834,0.000941317807104686,toolbook
40785,0.000941317807104686,croissant
40765,0.000941317807104686,craniofacial
1837,0.000941317807104686,recombine
40761,0.000941317807104686,nedelju
1839,0.000941317807104686,geheimsprache
1840,0.000941317807104686,leidriettingarlyklum
40757,0.000941317807104686,computacao
40755,0.000941317807104686,atapuerca
1844,0.000941317807104686,gibberish
40753,0.000941317807104686,siege
40784,0.000941317807104686,jpkoenig
40786,0.000941317807104686,aslian
40817,0.000941317807104686,nrium
40803,0.000941317807104686,dakin
40816,0.000941317807104686,fachsprachendozenten
40815,0.000941317807104686,sysamouth
1801,0.000941317807104686,gambia
1804,0.000941317807104686,hissing
40808,0.000941317807104686,ldsnl
40807,0.000941317807104686,geraus
1805,0.000941317807104686,doermann
40805,0.000941317807104686,wein
40804,0.000941317807104686,lafont
40800,0.000941317807104686,weert
1822,0.000941317807104686,goffic
1808,0.000941317807104686,ezri
40797,0.000941317807104686,bodenmiller
40795,0.000941317807104686,antilogy
1812,0.000941317807104686,philol
1815,0.000941317807104686,tachwin
1817,0.000941317807104686,nucba
40790,0.000941317807104686,gamus
40789,0.000941317807104686,unternehman
1819,0.000941317807104686,sakura
40882,0.000941317807104686,kurzon
40883,0.000941317807104686,sentencing
40886,0.000941317807104686,gory
1730,0.000941317807104686,noncoreference
1723,0.000941317807104686,renkema
40973,0.000941317807104686,lllllllll
40971,0.000941317807104686,similaire
40970,0.000941317807104686,chili
40969,0.000941317807104686,upus
40967,0.000941317807104686,singolum
1727,0.000941317807104686,modaalisten
40964,0.000941317807104686,graesser
40962,0.000941317807104686,nettlebe
40958,0.000941317807104686,questiosn
1719,0.000941317807104686,motu
40957,0.000941317807104686,noba
1732,0.000941317807104686,phildelphium
40955,0.000941317807104686,siqueland
1736,0.000941317807104686,manzottus
40953,0.000941317807104686,dague
40950,0.000941317807104686,uncomprehend
40947,0.000941317807104686,maluku
40946,0.000941317807104686,balkar
40945,0.000941317807104686,orozco
1722,0.000941317807104686,troisieme
40977,0.000941317807104686,athanasiadou
40887,0.000941317807104686,undistinguishable
40995,0.000941317807104686,hasselgerd
41004,0.000941317807104686,renommierte
1711,0.000941317807104686,kabyle
1712,0.000941317807104686,mimesis
41001,0.000941317807104686,dimmendaal
41000,0.000941317807104686,tejada
1713,0.000941317807104686,gruau
40998,0.000941317807104686,sandground
40997,0.000941317807104686,autobiographical
40996,0.000941317807104686,gilberte
40994,0.000941317807104686,earful
40978,0.000941317807104686,fibre
40992,0.000941317807104686,weinstein
40991,0.000941317807104686,more
40990,0.000941317807104686,onofrio
40989,0.000941317807104686,folkway
40988,0.000941317807104686,seikatsu
1717,0.000941317807104686,mund
40983,0.000941317807104686,kumulative
40981,0.000941317807104686,instrumentalisation
40980,0.000941317807104686,comisiones
40944,0.000941317807104686,autosegemmental
40943,0.000941317807104686,parkin
40941,0.000941317807104686,cmejrkova
40900,0.000941317807104686,larbaud
1756,0.000941317807104686,verano
40911,0.000941317807104686,orkolaga
40908,0.000941317807104686,citak
40907,0.000941317807104686,katus
40906,0.000941317807104686,slancova
40904,0.000941317807104686,bedanke
1758,0.000941317807104686,topmost
40902,0.000941317807104686,seychelle
40901,0.000941317807104686,unreport
40899,0.000941317807104686,ulterieure
40940,0.000941317807104686,fireside
1760,0.000941317807104686,gobernacion
40897,0.000941317807104686,drittel
40896,0.000941317807104686,ecuadorian
1761,0.000941317807104686,dedre
1763,0.000941317807104686,condescension
40892,0.000941317807104686,warrensburg
40891,0.000941317807104686,mcwilliam
1764,0.000941317807104686,irus
1765,0.000941317807104686,naturalise
1754,0.000941317807104686,comercio
40916,0.000941317807104686,perspectief
1751,0.000941317807104686,schwerpunkt
1750,0.000941317807104686,morehead
1738,0.000941317807104686,mcconomy
40938,0.000941317807104686,karavellum
1739,0.000941317807104686,gambarotta
40936,0.000941317807104686,zaba
40935,0.000941317807104686,kaffeepause
1740,0.000941317807104686,whatsnew
1741,0.000941317807104686,corpor
40932,0.000941317807104686,cgkat
1742,0.000941317807104686,tradicional
40930,0.000941317807104686,tetuanus
1743,0.000941317807104686,schemmel
1745,0.000941317807104686,backslang
40926,0.000941317807104686,otane
40925,0.000941317807104686,tence
1748,0.000941317807104686,pentecostal
40923,0.000941317807104686,goodle
40922,0.000941317807104686,maquarie
40921,0.000941317807104686,studienverlag
1749,0.000941317807104686,kulpina
42231,0.000941317807104686,grahamstown
42234,0.000941317807104686,ilog
36238,0.000941317807104686,erom
366,0.000941317807104686,irreconciliation
358,0.000941317807104686,wich
359,0.000941317807104686,reseau
43558,0.000941317807104686,ulterior
360,0.000941317807104686,badr
43553,0.000941317807104686,cicurel
43552,0.000941317807104686,investimento
364,0.000941317807104686,mitchif
43547,0.000941317807104686,phonetica
43546,0.000941317807104686,kiribatus
43544,0.000941317807104686,rasen
43563,0.000941317807104686,professsor
43543,0.000941317807104686,altaistic
43542,0.000941317807104686,tehtequus
367,0.000941317807104686,josephhung
368,0.000941317807104686,verque
369,0.000941317807104686,webnet
43538,0.000941317807104686,empirische
370,0.000941317807104686,sundanese
43536,0.000941317807104686,formelle
43535,0.000941317807104686,nedjalkov
43561,0.000941317807104686,civilize
43564,0.000941317807104686,rammatical
43531,0.000941317807104686,publy
353,0.000941317807104686,soli
43597,0.000941317807104686,technologien
43595,0.000941317807104686,ocus
43594,0.000941317807104686,palauan
43593,0.000941317807104686,caught
43592,0.000941317807104686,gennari
43591,0.000941317807104686,acst
43589,0.000941317807104686,prevalence
350,0.000941317807104686,meolum
43584,0.000941317807104686,happpy
354,0.000941317807104686,aspecto
43565,0.000941317807104686,concatenate
43580,0.000941317807104686,begijnhof
43578,0.000941317807104686,recommended
43575,0.000941317807104686,particularistic
43574,0.000941317807104686,jutter
43573,0.000941317807104686,mthodologique
355,0.000941317807104686,lisandro
357,0.000941317807104686,hypocritical
43567,0.000941317807104686,causativity
43566,0.000941317807104686,shenandoah
43533,0.000941317807104686,zing
374,0.000941317807104686,stopay
43600,0.000941317807104686,rhematicity
43487,0.000941317807104686,karunananda
43500,0.000941317807104686,francetelecom
43499,0.000941317807104686,ethnographically
43498,0.000941317807104686,thebia
43497,0.000941317807104686,urgell
43495,0.000941317807104686,automatism
43494,0.000941317807104686,holli
395,0.000941317807104686,raisonne
400,0.000941317807104686,bilt
43488,0.000941317807104686,ehret
43486,0.000941317807104686,mckenzie
392,0.000941317807104686,meticulously
43484,0.000941317807104686,choisissant
404,0.000941317807104686,brabant
43481,0.000941317807104686,businessman
43477,0.000941317807104686,complexite
43476,0.000941317807104686,felshin
43474,0.000941317807104686,emparouille
43472,0.000941317807104686,degand
43471,0.000941317807104686,carniellus
409,0.000941317807104686,hstahlke
393,0.000941317807104686,signalverarbeitung
43504,0.000941317807104686,gutenberg
375,0.000941317807104686,rubl
43517,0.000941317807104686,nordeste
376,0.000941317807104686,pragmatischer
377,0.000941317807104686,staal
378,0.000941317807104686,lgile
380,0.000941317807104686,pschneid
43523,0.000941317807104686,maru
43522,0.000941317807104686,scho
43521,0.000941317807104686,ferraz
43519,0.000941317807104686,kaseikacha
43518,0.000941317807104686,eagan
382,0.000941317807104686,tlon
43505,0.000941317807104686,esposito
384,0.000941317807104686,marmaridou
43514,0.000941317807104686,palacky
387,0.000941317807104686,minds
43512,0.000941317807104686,rationalize
43511,0.000941317807104686,lmnea
43510,0.000941317807104686,gulbenkian
43509,0.000941317807104686,haptic
43508,0.000941317807104686,exert
389,0.000941317807104686,descriptiva
346,0.000941317807104686,susceptible
343,0.000941317807104686,palmada
43228,0.000941317807104686,spurgeon
281,0.000941317807104686,personale
43691,0.000941317807104686,unprovable
272,0.000941317807104686,hidon
273,0.000941317807104686,hysterie
274,0.000941317807104686,uzar
43686,0.000941317807104686,shunnaq
276,0.000941317807104686,varisa
43683,0.000941317807104686,dualism
277,0.000941317807104686,watergate
43681,0.000941317807104686,unrevisable
43678,0.000941317807104686,gnize
43694,0.000941317807104686,indvidual
286,0.000941317807104686,sible
43676,0.000941317807104686,quebecoi
289,0.000941317807104686,straighten
292,0.000941317807104686,ivory
297,0.000941317807104686,parret
298,0.000941317807104686,ideographic
299,0.000941317807104686,svetlum
43666,0.000941317807104686,niimura
43664,0.000941317807104686,moderner
43692,0.000941317807104686,lasithus
43695,0.000941317807104686,lloren
308,0.000941317807104686,nantong
43709,0.000941317807104686,oeil
43722,0.000941317807104686,dgiii
43721,0.000941317807104686,ioxin
263,0.000941317807104686,quilibration
43718,0.000941317807104686,bryson
43715,0.000941317807104686,pata
264,0.000941317807104686,burgarski
43712,0.000941317807104686,zoval
265,0.000941317807104686,wallet
43710,0.000941317807104686,sharing
43708,0.000941317807104686,coonfield
43696,0.000941317807104686,punto
267,0.000941317807104686,hyperstudio
268,0.000941317807104686,teslovenskim
43705,0.000941317807104686,vetterl
43703,0.000941317807104686,kobuchus
43702,0.000941317807104686,linqadm
43701,0.000941317807104686,questo
270,0.000941317807104686,wfking
43699,0.000941317807104686,swedesford
271,0.000941317807104686,schooten
307,0.000941317807104686,roemerstrasse
43660,0.000941317807104686,katalanischen
341,0.000941317807104686,veggen
335,0.000941317807104686,gilber
43625,0.000941317807104686,bovenschelde
43623,0.000941317807104686,abugida
43622,0.000941317807104686,correspndence
43621,0.000941317807104686,ateso
334,0.000941317807104686,corina
43619,0.000941317807104686,bournaud
43618,0.000941317807104686,dune
43617,0.000941317807104686,charlottenhof
43616,0.000941317807104686,ception
43613,0.000941317807104686,cobble
331,0.000941317807104686,shor
43612,0.000941317807104686,hoher
43610,0.000941317807104686,inleid
338,0.000941317807104686,seit
339,0.000941317807104686,aliaj
43607,0.000941317807104686,racine
43606,0.000941317807104686,multiplicite
43605,0.000941317807104686,urartean
43604,0.000941317807104686,schleswig
340,0.000941317807104686,absolutization
43626,0.000941317807104686,madre
330,0.000941317807104686,diffuser
43659,0.000941317807104686,calmet
43646,0.000941317807104686,shortliterary
43658,0.000941317807104686,senza
309,0.000941317807104686,evgenij
311,0.000941317807104686,contributions
313,0.000941317807104686,estoy
314,0.000941317807104686,nelde
317,0.000941317807104686,tasmo
43649,0.000941317807104686,gronsakstorget
320,0.000941317807104686,mgunn
43647,0.000941317807104686,melville
43645,0.000941317807104686,servant
43630,0.000941317807104686,tasol
43644,0.000941317807104686,bundy
43643,0.000941317807104686,stafan
321,0.000941317807104686,hoffmanova
43641,0.000941317807104686,obfuscatory
43639,0.000941317807104686,metamagical
326,0.000941317807104686,antal
329,0.000941317807104686,testo
43635,0.000941317807104686,dispreffer
43631,0.000941317807104686,trihono
411,0.000941317807104686,strking
412,0.000941317807104686,illyrica
43467,0.000941317807104686,ibilbidea
43302,0.000941317807104686,blair
43315,0.000941317807104686,laporte
43314,0.000941317807104686,svetlaand
43311,0.000941317807104686,hiragana
43310,0.000941317807104686,haya
507,0.000941317807104686,leuchar
43308,0.000941317807104686,sneddon
513,0.000941317807104686,domu
514,0.000941317807104686,anfhrend
518,0.000941317807104686,trivialization
43301,0.000941317807104686,seduta
505,0.000941317807104686,alln
43300,0.000941317807104686,duch
519,0.000941317807104686,dakara
43298,0.000941317807104686,vorl
43297,0.000941317807104686,sirius
521,0.000941317807104686,malcher
523,0.000941317807104686,microbeam
525,0.000941317807104686,postpositional
526,0.000941317807104686,romer
43291,0.000941317807104686,psychotherapeutic
506,0.000941317807104686,multivariable
43318,0.000941317807104686,veron
43289,0.000941317807104686,yurok
43333,0.000941317807104686,spacious
43345,0.000941317807104686,briefen
43344,0.000941317807104686,sentpron
43343,0.000941317807104686,spectro
43341,0.000941317807104686,mullen
43340,0.000941317807104686,pelum
43338,0.000941317807104686,radon
43337,0.000941317807104686,geertje
490,0.000941317807104686,abaitua
491,0.000941317807104686,confederation
43332,0.000941317807104686,phlogiston
502,0.000941317807104686,anijholt
43331,0.000941317807104686,stopover
498,0.000941317807104686,sinister
499,0.000941317807104686,stroemsdoerfer
43328,0.000941317807104686,curell
43327,0.000941317807104686,nonbind
43326,0.000941317807104686,lineup
500,0.000941317807104686,ratcliffe
501,0.000941317807104686,whitehouse
43321,0.000941317807104686,prcisment
43290,0.000941317807104686,exclusin
43288,0.000941317807104686,officialization
43466,0.000941317807104686,chill
552,0.000941317807104686,deiktika
43256,0.000941317807104686,acre
545,0.000941317807104686,hamon
43251,0.000941317807104686,jamnik
43249,0.000941317807104686,monrovium
550,0.000941317807104686,interlinguistic
551,0.000941317807104686,wiktorsson
43246,0.000941317807104686,nystrand
43245,0.000941317807104686,hornig
43244,0.000941317807104686,genoeg
554,0.000941317807104686,yeniseian
43258,0.000941317807104686,bech
43240,0.000941317807104686,blodgett
555,0.000941317807104686,detyerrus
43237,0.000941317807104686,forcada
43236,0.000941317807104686,ossetian
43235,0.000941317807104686,fachkommunikationsforschung
43234,0.000941317807104686,principale
557,0.000941317807104686,methodist
558,0.000941317807104686,cuts
43230,0.000941317807104686,anchore
43257,0.000941317807104686,gaulejac
543,0.000941317807104686,estimado
527,0.000941317807104686,sergeeva
43273,0.000941317807104686,diachronicity
43286,0.000941317807104686,muehlhausler
529,0.000941317807104686,undercut
530,0.000941317807104686,perrone
43282,0.000941317807104686,breva
43280,0.000941317807104686,unterschiedlicher
534,0.000941317807104686,powerless
43278,0.000941317807104686,unifr
43277,0.000941317807104686,freire
537,0.000941317807104686,holton
43272,0.000941317807104686,vigna
43260,0.000941317807104686,reynoldsburg
538,0.000941317807104686,leralu
43269,0.000941317807104686,anak
540,0.000941317807104686,amliorer
43266,0.000941317807104686,utch
542,0.000941317807104686,ansatze
43264,0.000941317807104686,auxiliarization
43263,0.000941317807104686,laubstein
43262,0.000941317807104686,banaare
43261,0.000941317807104686,lindblad
488,0.000941317807104686,chater
487,0.000941317807104686,tourovsky
43348,0.000941317807104686,nongkhaus
441,0.000941317807104686,eskerrik
43432,0.000941317807104686,corny
43431,0.000941317807104686,pretonic
43430,0.000941317807104686,jiajie
43429,0.000941317807104686,reactive
429,0.000941317807104686,cmsu
430,0.000941317807104686,gedruckte
431,0.000941317807104686,wissenschaftsgebiet
436,0.000941317807104686,fane
440,0.000941317807104686,banius
43420,0.000941317807104686,conformement
43434,0.000941317807104686,hattic
444,0.000941317807104686,communiquez
445,0.000941317807104686,bubbler
43417,0.000941317807104686,paleosib
43416,0.000941317807104686,gaberel
447,0.000941317807104686,asel
448,0.000941317807104686,syang
43413,0.000941317807104686,desidera
450,0.000941317807104686,jangfeldt
43409,0.000941317807104686,riposte
43433,0.000941317807104686,letinese
43436,0.000941317807104686,sternefeld
43350,0.000941317807104686,fryd
43454,0.000941317807104686,recompile
414,0.000941317807104686,acoustically
43464,0.000941317807104686,performativity
43461,0.000941317807104686,mahmoudian
43460,0.000941317807104686,gouping
43459,0.000941317807104686,planlingvo
43458,0.000941317807104686,awfully
415,0.000941317807104686,auther
43456,0.000941317807104686,modernen
43455,0.000941317807104686,sanchi
43452,0.000941317807104686,sach
43437,0.000941317807104686,favereau
418,0.000941317807104686,selectionnera
423,0.000941317807104686,shmendrik
43447,0.000941317807104686,retest
43446,0.000941317807104686,infelicitous
43444,0.000941317807104686,kuznetsov
43441,0.000941317807104686,translators
424,0.000941317807104686,ivadre
43439,0.000941317807104686,dritten
427,0.000941317807104686,emulation
43406,0.000941317807104686,spanishwa
43405,0.000941317807104686,peaker
43404,0.000941317807104686,hoofdstukken
43365,0.000941317807104686,satellitale
43376,0.000941317807104686,kreolische
43375,0.000941317807104686,croot
468,0.000941317807104686,apprenticeship
469,0.000941317807104686,ideation
43371,0.000941317807104686,funding
43369,0.000941317807104686,brocku
470,0.000941317807104686,mobilization
43367,0.000941317807104686,tradicion
43366,0.000941317807104686,pirta
476,0.000941317807104686,mepe
43403,0.000941317807104686,investogacao
477,0.000941317807104686,ellkoh
478,0.000941317807104686,tronn
43358,0.000941317807104686,wojciech
481,0.000941317807104686,kniznoe
43355,0.000941317807104686,seuil
43354,0.000941317807104686,ingwan
483,0.000941317807104686,infotokyo
43352,0.000941317807104686,bgtyner
43351,0.000941317807104686,nebensatze
464,0.000941317807104686,elektronischen
43379,0.000941317807104686,wonkwang
463,0.000941317807104686,phyathaus
462,0.000941317807104686,zhaus
43402,0.000941317807104686,umsl
453,0.000941317807104686,rusakov
43400,0.000941317807104686,shaka
43399,0.000941317807104686,gastil
43398,0.000941317807104686,winifr
43397,0.000941317807104686,fascimile
43396,0.000941317807104686,oceania
43395,0.000941317807104686,rezeptive
454,0.000941317807104686,onus
456,0.000941317807104686,hicss
457,0.000941317807104686,fingerspel
43391,0.000941317807104686,antropologica
43390,0.000941317807104686,herweg
458,0.000941317807104686,nakurah
43388,0.000941317807104686,lado
459,0.000941317807104686,qanugglir
460,0.000941317807104686,superannuation
461,0.000941317807104686,franzoesischen
43382,0.000941317807104686,letztendlich
262,0.000941317807104686,boarus
43724,0.000941317807104686,ubiquitous
261,0.000941317807104686,psychoanalyze
44063,0.000941317807104686,welp
44075,0.000941317807104686,pensec
44074,0.000941317807104686,contextsentence
44073,0.000941317807104686,systemique
44072,0.000941317807104686,economium
44071,0.000941317807104686,algebraization
44069,0.000941317807104686,untitle
44068,0.000941317807104686,luise
73,0.000941317807104686,southborough
74,0.000941317807104686,massel
44062,0.000941317807104686,hilario
44077,0.000941317807104686,masturbate
44060,0.000941317807104686,multiform
44059,0.000941317807104686,kanagawa
44058,0.000941317807104686,determinable
44057,0.000941317807104686,chudoyakov
44056,0.000941317807104686,uperordinate
44055,0.000941317807104686,porsch
76,0.000941317807104686,adapted
44053,0.000941317807104686,pennmoo
44051,0.000941317807104686,apndice
71,0.000941317807104686,kniezsa
44080,0.000941317807104686,villainous
44049,0.000941317807104686,robertshaw
44094,0.000941317807104686,ljonsson
58,0.000941317807104686,hanmin
60,0.000941317807104686,deposito
44104,0.000941317807104686,stule
44103,0.000941317807104686,centric
64,0.000941317807104686,zvegintseva
44099,0.000941317807104686,adjectivalization
44097,0.000941317807104686,menezo
44096,0.000941317807104686,tuite
44095,0.000941317807104686,completed
44093,0.000941317807104686,kinkade
44081,0.000941317807104686,spaeten
44092,0.000941317807104686,waikato
65,0.000941317807104686,smorph
66,0.000941317807104686,millionth
68,0.000941317807104686,joio
69,0.000941317807104686,chiikus
44087,0.000941317807104686,agressive
44085,0.000941317807104686,aveugle
44084,0.000941317807104686,collecte
44082,0.000941317807104686,unidimensional
78,0.000941317807104686,inflammable
44047,0.000941317807104686,freerider
43983,0.000941317807104686,clic
44000,0.000941317807104686,gapun
44013,0.000941317807104686,pattus
44012,0.000941317807104686,optimalite
44010,0.000941317807104686,phonic
96,0.000941317807104686,jelshf
97,0.000941317807104686,cosmicomic
44007,0.000941317807104686,spearhead
44006,0.000941317807104686,upresa
100,0.000941317807104686,koestler
44003,0.000941317807104686,sendin
43999,0.000941317807104686,pratele
44016,0.000941317807104686,poiche
43998,0.000941317807104686,labium
103,0.000941317807104686,niborski
43995,0.000941317807104686,caryn
104,0.000941317807104686,meisten
43993,0.000941317807104686,eskomo
105,0.000941317807104686,harsch
43991,0.000941317807104686,yamakawa
43990,0.000941317807104686,beseech
43987,0.000941317807104686,graggen
95,0.000941317807104686,interessiert
93,0.000941317807104686,itsnet
80,0.000941317807104686,arretee
91,0.000941317807104686,parastoo
83,0.000941317807104686,vorfeldtest
84,0.000941317807104686,euen
44042,0.000941317807104686,pregnate
44040,0.000941317807104686,twinky
88,0.000941317807104686,wayland
89,0.000941317807104686,isac
90,0.000941317807104686,muessen
44034,0.000941317807104686,supplemental
44033,0.000941317807104686,emanatian
44031,0.000941317807104686,mamoru
44018,0.000941317807104686,hove
44030,0.000941317807104686,leiterin
44029,0.000941317807104686,samg
44028,0.000941317807104686,prinzipien
44026,0.000941317807104686,framesyn
44025,0.000941317807104686,perceiver
44024,0.000941317807104686,unifiee
44022,0.000941317807104686,duruy
44020,0.000941317807104686,piedad
44019,0.000941317807104686,einschliessen
44110,0.000941317807104686,grobety
44111,0.000941317807104686,biocommunication
44113,0.000941317807104686,fernald
44183,0.000941317807104686,dcontextualiss
44196,0.000941317807104686,unterlagen
44195,0.000941317807104686,hchauhu
44194,0.000941317807104686,structuur
44191,0.000941317807104686,bove
15,0.000941317807104686,contort
44188,0.000941317807104686,hyang
18,0.000941317807104686,elasticity
44185,0.000941317807104686,contrastif
19,0.000941317807104686,collecteed
44182,0.000941317807104686,drills
44200,0.000941317807104686,ochta
44181,0.000941317807104686,stagecoach
21,0.000941317807104686,tripolareorino
22,0.000941317807104686,lingsuitic
23,0.000941317807104686,afghan
44177,0.000941317807104686,lispwork
24,0.000941317807104686,jaus
25,0.000941317807104686,donncha
44174,0.000941317807104686,engelse
26,0.000941317807104686,psicologa
44198,0.000941317807104686,twofold
44201,0.000941317807104686,myen
44114,0.000941317807104686,kezhus
44216,0.000941317807104686,oote
3,0.000941317807104686,proscriptive
4,0.000941317807104686,celao
44224,0.000941317807104686,posterior
44222,0.000941317807104686,allgemeinsprachliche
44221,0.000941317807104686,fuzzyness
44220,0.000941317807104686,zinder
44219,0.000941317807104686,plurilingual
44218,0.000941317807104686,lineamiento
5,0.000941317807104686,bonvillain
7,0.000941317807104686,seasoned
44202,0.000941317807104686,kalan
44214,0.000941317807104686,apretiate
44212,0.000941317807104686,wortham
9,0.000941317807104686,brandon
44209,0.000941317807104686,balticum
44208,0.000941317807104686,attestent
10,0.000941317807104686,mischau
44205,0.000941317807104686,thebench
44204,0.000941317807104686,syntactische
44203,0.000941317807104686,johannesburg
27,0.000941317807104686,revell
44169,0.000941317807104686,alittle
28,0.000941317807104686,mieder
44130,0.000941317807104686,subsyllabic
44140,0.000941317807104686,competenza
44139,0.000941317807104686,vedeti
44138,0.000941317807104686,vlasova
44137,0.000941317807104686,ethnocentrism
44135,0.000941317807104686,kibbutz
44134,0.000941317807104686,skittish
44133,0.000941317807104686,masculne
44132,0.000941317807104686,situacion
49,0.000941317807104686,enus
50,0.000941317807104686,zeman
44167,0.000941317807104686,gnuish
44128,0.000941317807104686,qutian
44127,0.000941317807104686,aslib
51,0.000941317807104686,thorniest
53,0.000941317807104686,beehive
54,0.000941317807104686,proces
44121,0.000941317807104686,humderside
44119,0.000941317807104686,geschftsstelle
44117,0.000941317807104686,liberally
56,0.000941317807104686,arel
48,0.000941317807104686,kosovo
44142,0.000941317807104686,deafness
44143,0.000941317807104686,scarratt
44144,0.000941317807104686,ponlo
29,0.000941317807104686,nominals
34,0.000941317807104686,cedegren
35,0.000941317807104686,juliech
44161,0.000941317807104686,born
44160,0.000941317807104686,genjus
38,0.000941317807104686,villaveien
44158,0.000941317807104686,lechevalier
44156,0.000941317807104686,dolomiten
42,0.000941317807104686,hullo
44154,0.000941317807104686,albanium
44,0.000941317807104686,belica
44152,0.000941317807104686,togo
45,0.000941317807104686,iround
44150,0.000941317807104686,joskowicz
44149,0.000941317807104686,orphanoudaki
46,0.000941317807104686,juna
44147,0.000941317807104686,icphs
44146,0.000941317807104686,serniclae
47,0.000941317807104686,teochew
43986,0.000941317807104686,visualise
43982,0.000941317807104686,esophageal
260,0.000941317807104686,blurt
216,0.000941317807104686,pall
43826,0.000941317807104686,extractee
201,0.000941317807104686,apliacada
204,0.000941317807104686,silpa
208,0.000941317807104686,verstndigung
43817,0.000941317807104686,exigences
212,0.000941317807104686,soggiorno
43814,0.000941317807104686,ahem
213,0.000941317807104686,osam
214,0.000941317807104686,ruetaivan
43808,0.000941317807104686,justifiable
43828,0.000941317807104686,hawk
43807,0.000941317807104686,omoiyarus
43806,0.000941317807104686,jaren
43805,0.000941317807104686,colonization
43804,0.000941317807104686,ljouwert
43803,0.000941317807104686,terminologue
218,0.000941317807104686,carlin
43801,0.000941317807104686,minicom
43800,0.000941317807104686,kwalitatief
43798,0.000941317807104686,ridder
200,0.000941317807104686,negacion
199,0.000941317807104686,backwword
221,0.000941317807104686,heselwood
43843,0.000941317807104686,conversatie
43856,0.000941317807104686,polskie
177,0.000941317807104686,dapurr
178,0.000941317807104686,aukasetningum
43850,0.000941317807104686,katan
43849,0.000941317807104686,kokken
43848,0.000941317807104686,bestseller
184,0.000941317807104686,daveluy
